typical month	name	caller1	caller2	caller3	caller4	caller5	caller6	band1	band2	band3	band4	band5	band6	roles	start date	end date	location	url	
1	Chambana Jan Jam	Bev Bernbaum						Brazenkeys	The Mean Lids					Larks / Robins	1/10/2025	1/12/2025	Urbana IL	https://www.facebook.com/events/1566272547606915	
1	Ralph Page Dance Legacy Weekend														1/10/2025	1/11/2025	Worcester MA	https://www.neffa.org/annual-ralph-page-dance-event/	
1	Contra Carnivale	Lisa Greanleaf	Frannie Marr	Jeremy Korr				Stringrays	Gaslight Tinkers	Nova				Larks / Robins	1/17/2025	1/19/2025	San Luis Obispo CA	https://contracarnivale.org/	
1	Florida Snow Ball	Nils Fredland	Beth Molaro					Elixir	Playing with Fyre						1/24/2025	1/26/2025	Gulfport FL	http://floridasnowball.tampabaycontra.com/	
1	Stellar Days and Nights	Seth Tepfer	Wendy Graham					Countercurrent	Harken!						1/17/2025	1/20/2025	Buena Vista CO	https://rockymountainranchdance.com	
1	Wintergreen	Gaye Fifer	Koren Wake					Turnip the Beet	Northern Aire						1/24/2024	1/26/2024	Bozeman MT	https://bozemanfolklore.org/wintergreen-2025/	
2	Phoenix Winter Frolic	Jacqui Grennan						Playing with Fyre							2/7/2025	2/8/2025	Mesa AZ	https://phxtmd.org/winter-frolic-2025	
2	Supersonic	Seth Tepfer	Cis Hinkle					Gallimaufry	Joyride						2/7/2025	2/9/2025	Seattle WA	https://www.supersoniccontra.com/	
2	Dancing Fish: February																Melrose FL	https://dancingfish.dance/	
2	Tropical Dance Vacation: St Croix	George Marshall	Lisa Greenleaf					Wild Asparagus							2/5/2025	2/12/2025	St Croix	https://www.tropicaldancevacation.com/contra-week.html	
2	Cabin Fever																Knoxville TN	https://www.knoxvillecontra.org/cfschedule	
2	Dance Flurry Festival																Saratoga Springs NY	http://www.flurryfestival.org/	
2	Bayou Bedlam	Lisa Greenleaf						Stringrays							2/21/2025	2/23/2025	Houston TX	http://www.bayoubedlam.org/	
2	Galhalla	Sarah Kaiser	Lo Peckman											Larks / Robins	2/21/2025	2/23/2025	St Louis MO	https://www.shedances.org/galhalla	
3	Carolina Meltdown	Rick Mohr	Darlene Underwood					Topspin	Hot Coffee Breakdown						3/21/2025	3/23/2025	Lake Wylie SC	https://www.charlottecontradance.org/carolina-meltdown	
3	Pigtown Fling	Gaye Fifer	Seth Tepfer					The Engine Room	The Mean Lids						3/21/2025	3/23/2025	Cincinattia OH	http://www.cincinnaticontradance.org/pigtown.htm	
3	DownEast Country Dance Festival																Topsham ME	http://www.deffa.org/festival/	
3	Spring Breakdown Dance Weekend														3/14/2025	3/16/2025	Columbia MO	https://mmtd.wordpress.com/dance-weekend-2024/	
3	Beantown Stomp													Larks / Robins			Cambridge MA	https://www.beantownstomp.com	
3	Spring @ Sautee																Helena GA	https://www.snca.org/contra/danceWeekend/page.php	
3	Hash Dance Weekend													Larks / Robins	3/29/2025	3/30/2025	Glen Echo MD	https://fsgw.org/hashtag-dance-weekend	
4	Contra Camp													Larks / Robins			Halsway UK	https://halswaymanor.org.uk/event/contra-camp-2024/	
4	Dancing Fish: April																Melrose FL	https://dancingfish.dance/	
4	Dancing Fish: Wild Asparagus																Melrose FL	https://dancingfish.dance/	
4	Epicenter dance weekend													Larks / Robins			Mill Valley CA	https://nbcds.org/epicenter-2024/	
4	SF Bay Queer Contra Dance Camp													Larks / Robins			Aptos CA	https://www.queercontradance.org/queercamp.html	
4	Call of the Loon Dance Weekend							The Dam Beavers							4/11/2025	4/13/2025	Minneapolis MN	https://www.tapestryfolkdance.org/starofthenorth-1-1	
4	Springforth Ball																Richmond VA	https://tadamsva.org/springforth-2024/	
4	NEFFA													Larks / Robins			Marlborough MA	https://www.neffa.org/	
4	Fiddlehead Frolic																Ithaca NY	http://www.hands4dancers.org/upcoming-dances/2024/3/30/fiddlehead-frolic	
4	Hands Four Spring Dance Weekend	Timothy Kline	Chris Bischoff					Hot Coffee Breakdown	Berea Castoffs						4/25/2025	4/27/2025	Berea KY	https://www.hands4-berea.com/	
4	Dandelion Romp													Larks / Robins			Oberlin OH	https://advance.oberlin.edu/events/2024/04/19/dandelion-romp-2024	
