	name	caller1	caller2	caller3	caller4	caller5	caller6	band1	band2	band3	band4	band5	band6	roles	start date	end date	location	url	complete
1	Dancing Fish: January	Mary Wesley						Stomp Rocket							1/2/2026	1/3/2026	Melrose FL	https://dancingfish.dance/	TRUE
1	Chambana Jan Jam	Annie Kidwell	Gail Hintze					Countercurrent	Meadowhawk					Larks / Robins	1/9/2026	1/11/2026	Urbana IL	http://www.urbana-contra.org/jan_jam.html	TRUE
1	Fiddler's Dream	Open Calling						Open Band							1/1/2026	1/4/2026	Kingston OK	https://www.nttds.org/fdream/home.html	TRUE
1	Ralph Page Dance Legacy Weekend	Nils Fredland	Penn Fix					George Wilson	Selma Kaplan	Anna Patton	Naomi Morse	Owen Morrison			1/9/2026	1/10/2026	Worcester MA	https://www.neffa.org/annual-ralph-page-dance-event/	TRUE
1	Contra Carnivale	Jacqui Grennan	Jean Gorrindo	Michael Karcher				Red Case Band	Topspin	Dam Beavers				Larks / Robins	1/16/2026	1/18/2026	San Luis Obispo CA	https://contracarnivale.org/	TRUE
1	Contra Swing Shift Weekend	Katie Zanders						Hot Coffee Breakdown						Gents / Ladies	1/23/2026	1/24/2026	Berea KY	https://www.swingshift.ltda.us/	TRUE
1	Florida Snow Ball	Michael Karcher	Lisa Greenleaf					Turnip the Beet	Red Case Band						1/23/2026	1/25/2026	Gulfport FL	http://floridasnowball.tampabaycontra.com/	TRUE
1	Peterbough Snow Ball	Liz Nelson	Nils Fredland	Lyss Adkins	Steve Zakon-Anderson			Anna and the Alphabet	Riptide	Springtide	The Dam Beavers			Larks / Robins	1/24/2026	1/24/2026	Peterborough NH	https://www.monadnockfolk.org/event/%e2%98%bc-%e2%98%bc-%e2%98%bc-peterborough-snow-ball-2026/	TRUE
1	Stellar Days and Nights	David Millstone	Wendy Graham					Stomp Rocket	Idlewild						1/16/2026	1/19/2026	Buena Vista CO	https://rockymountainranchdance.com	TRUE
2	IVFDF													Larks / Robins	2/27/2026	3/1/2026	York UK	https://ivfdf2026.org.uk/	FALSE
1	Wintergreen	Lindsey Dono	Christa Torrens					Wake Up Robin	Hypergolic						1/23/2026	1/25/2026	Bozeman MT	https://bozemanfolklore.org/wintergreen-2026/	TRUE
1	Chattaboogie	Elijah Jaime	Terry Doyle					Turnip the Beet w/ Christie Burns	Evan Snoey and Alex Wilder						1/9/2026	1/11/2026	Chattanooga TN	https://contranooga.dance	TRUE
2	Fiddling Frog Dance Festival	Frannie Marr	Cis Hinkle					Playing with Fyre	Eloise &co					Larks / Robins	2/27/2026	3/1/2026	Pasadena CA	https://www.sccdc.org/special-events/fiddling-frog/	TRUE
2	Phoenix Winter Frolic	Susan Petrick						Dam Beavers							1/9/2026	1/10/2026	Chandler AZ	https://phxtmd.org/winter-frolic-2026	TRUE
2	Supersonic	Seth Tepfer	Lindsey Dono					Root System	Faux Paws						2/6/2026	2/8/2026	Seattle WA	https://supersoniccontra.dance	TRUE
2	Dancing Fish: February	Hannah Chamberlain						Larry Unger, Emily Troll, & Eric Boodman							2/6/2026	2/7/2026	Melrose FL	https://dancingfish.dance/	TRUE
2	Tropical Dance Vacation: St Croix	Lisa Greenleaf	George Marshall					Wild Asparagus							2/4/2026	2/11/2026	St Croix	https://www.tropicaldancevacation.com/contra-week.html	TRUE
2	Corvallis Contra Dance Weekend	Gaye Fifer	Jeremy Korr					Wake Up Robin	The Orb Weavers					Larks / Robins	2/13/2026	2/15/2026	Corvallis OR	https://corvallisfolklore.org/home/ccw/	TRUE
2	Cabin Fever	Chris Page	Local Callers					Starling	Contraforce						2/13/2026	2/15/2026	Knoxville TN	https://www.knoxvillecontra.org/cfschedule	TRUE
2	Dance Flurry Festival	Lyss Adkins	Ben Sachs-Hamilton	Will Mentor	Lindsey Dono	Lisa Greenleaf		Red Case Band	The Mean Lids	Spare Parts	Stove Dragon	Northwoods			2/13/2026	2/15/2026	Saratoga Springs NY	http://www.flurryfestival.org/	TRUE
2	Bayou Bedlam	Cis Hinkle						Eloise &co							2/20/2026	2/22/2026	Houston TX	http://www.bayoubedlam.org/	TRUE
2	Fiddling Frog Dance Festival	Susan Petrick	Lindsey Dono					Syncopaths	River Road					Larks / Robins	2/21/2025	2/23/2025	Pasadena CA	https://www.caldancecoop.org/special-events/fiddling-frog/	TRUE
2	Corvallis Contra Weekend	Gaye Fifer	Jeremy Korr					Wake Up Robin	Orb Weavers					Larks / Robins	2/13/2026	2/15/2026	Corvallis OR	https://corvallisfolklore.org/home/ccw/	TRUE
2	Galhalla	Callie Allison	Sarah Kaiser					Resurrection Marys	Galholler					Larks / Robins	2/20/2026	2/22/2026	St Louis MO	https://www.shedances.org/galhalla	TRUE
3	Dancing Fish: March	Will Mentor						Jet Bridge							3/6/2026	3/7/2026	Melrose FL	https://dancingfish.dance/	TRUE
3	Lava Meltdown	Christine Merryman						Drive Train							2/27/2026	3/1/2026	Lava Hot Springs ID	https://www.lavameltdown.com/	TRUE
3	Carolina Meltdown	Lisa Greenleaf	Cis Hinkle					Engine Room	Dam Beavers						3/20/2026	3/22/2026	Lake Wylie SC	https://www.charlottecontradance.org/carolina-meltdown	TRUE
3	Pigtown Fling	Wendy Graham Settle	Will Mentor					Kingfisher	Dam Beavers						3/27/2026	3/29/2026	Cincinattia OH	https://contradances.net/reg/ccd/2026	TRUE
3	DownEast Country Dance Festival														3/27/2026	3/28/2026	Topsham ME	http://www.deffa.org/festival/	FALSE
3	Spring Breakdown Dance Weekend	Wendy Graham						Big Brandy							3/20/2026	3/22/2026	Columbia MO	https://mmtd.wordpress.com/2026-spring-breakdown/	TRUE
3	Beantown Stomp	Mary Wesley	Isaac Banner					Root System	Faux Paws					Larks / Robins	3/13/2026	3/15/2026	Cambridge MA	https://www.beantownstomp.com	TRUE
3	Celebration!							Playing with Fyre	Playing with Lava	Ed, Tami, and the Dust Clouds					3/14/2026	3/14/2026	Decatur GA	https://www.contradance.org/celebration/	FALSE
3	Spring @ Sautee							Contraforce	Playing with Fyre						3/27/2026	3/29/2026	Sautee Nacoochee GA	https://sauteenacoocheecenter.org/event/spring-at-sautee-contra-dance-weekend-2/	TRUE
3	Hash Dance Weekend	River Rainbowface	Qwill Duvall					Eloise &co	Northwoods					Larks / Robins	3/28/2026	3/29/2026	Glen Echo MD	https://fsgw.org/hashtag-dance-weekend	TRUE
3	Palmetto Bug Stomp	Seth Tepfer	JJ Luxe					Notorious	Contraforce						2/27/2026	3/1/2026	Charleston SC	http://charlestonfolk.weebly.com/palmetto-bug-stomp.html	TRUE
4	Contra Camp	Louise Siddons						WillPower	Linda Game					Larks / Robins	4/10/2026	4/12/2026	Halsway UK	https://www.halswaymanor.org.uk/event/contra-camp-2026	TRUE
4	Dancing Fish: Wild Asparagus	George Marshall						Wild Asparagus							4/17/2026	4/19/2026	Melrose FL	https://dancingfish.dance/event/wild-asparagus-weekend-2026/	TRUE
4	Epicenter dance weekend	Gaye Fifer	Liz Nelson					Notorious	Syncopaths					Larks / Robins	3/27/2026	3/29/2026	Mill Valley CA	https://nbcds.org/epicenter-2026/	TRUE
4	SF Bay Queer Contra Dance Camp	Jeremy Korr	Koren Wake					Alex and Audrey	Forgery					Larks / Robins	4/10/2026	4/12/2026	Aptos CA	https://www.queercontradance.org/queercamp.html	TRUE
4	Call of the Loon Dance Weekend	Gaye Fifer	Beau Farmer					Toss the Possum	Toot, Squeeze & Co.						4/10/2026	4/12/2026	Minneapolis MN	https://www.tapestryfolkdance.org/call-of-the-loon	TRUE
4	Springforth Ball	George Marshall						Wild Asparagus						Larks / Robins	4/10/2026	4/12/2026	Richmond VA	https://tadamsva.org/springforth-ball-2026/	TRUE
4	NEFFA													Larks / Robins	4/24/2026	4/26/2026	Marlborough MA	https://www.neffa.org/	FALSE
	continued																		FALSE
	continued																		FALSE
	continued																		FALSE
4	Fiddlehead Frolic							Ice Cream Truckers							4/25/2026	4/25/2026	Ithaca NY	https://www.hands4dancers.org/upcoming-dances/2026/4/25/fiddlehead-frolic	FALSE
4	Hands Four Spring Dance Weekend	Terry Doyle	Kenny Greer					Drive Train							4/24/2026	4/26/2026	Berea KY	https://www.hands4-berea.com/	TRUE
4	Bonjour-Hey	Bev Bernbaum	Luke Donforth					Genticorum	Dawn Chorus					Larks / Robins	4/17/2026	4/19/2026	Montreal QC	https://www.contramontreal.org/en/bonjour-hey	TRUE
4	Dandelion Romp	Will Mentor	River Abel					Countercurrent	Dam Beavers					Larks / Robins	4/17/2026	4/19/2026	Oberlin OH	https://www.dandelionromp.com	TRUE
4	Trillium Twirl	Bob Isaacs						Toss the Possum							4/24/2026	4/26/2026	Dowling MI	https://michigandanceheritage.org/trilliumtwirl/	TRUE
4	Portland Raindance Weekend	Alex Deis-Lauby	Lisa Greenleaf					Stove Dragon	Stringrays						4/24/2026	4/26/2026	Portland OR	http://www.portlandraindance.org/	TRUE
4	When in Doubt Swing																Dallas TX	https://www.nttds.org/wids2025/home.html	FALSE
5	Spring Thaw Weekend														5/8/2026	5/9/2026	Toronto ON	https://tcdance.org/thaw2026.php	FALSE
5	Apple Blossom Bliss	Gaye Fifer	Sam Smith					Stringrays	Big Fun					Larks / Robins	5/8/2026	5/10/2026	Ann Arbor MI	https://aactmad.org/appleblossombliss	TRUE
5	May Heydays at Evesham	Geoff Cubitt	Louise Siddons	Mark Elvins				Bearded Dragons	Contra Sutra						5/1/2026	5/4/2026	Evesham UK	http://mayheydays.org.uk/	TRUE
5	Dancing Fish: May							Lift Ticket							5/1/2026	5/2/2026	Melrose FL	https://dancingfish.dance/	FALSE
5	Whitewater Whirl	Darlene Underwood	Bob Isaacs					Hot Coffee Breakdown	The Hollertones					Larks / Robins	5/1/2026	5/3/2026	Fayetteville WV	https://www.footmad.org/whirl	TRUE
5	Cascade Contras Dance Camp	Frannie Marr	Michael Karcher					Potato Factory	Fiddle Hellions					Larks / Robins	5/8/2026	5/10/2026	Springfield OR	https://eugenefolklore.org/cascade-contras-2025/	TRUE
5	Lake Eden Arts Festival - Spring																Black Mountain NC	https://theleaf.org/	FALSE
5	Meet Me in St Louis Dance Weekend	Sarah Kaiser	Open Calling					Playing with Fyre	The Arcotones						5/22/2026	5/25/2026	Webster Groves MO	https://childgrove.org/mmisl	TRUE
5	FolkMADness Music & Dance Camp	Susan Michaels	Isaac Banner					Good Company	Unnamed	Idlewild					5/22/2026	5/25/2026	Soccoro NM	http://folkmads.org/events/camps/folkmadness/	TRUE
5	Dancing Bear Dance Camp	Lisa Greenleaf	Michael Karcher					Supertrad	Steam Machine						5/22/2026	5/25/2026	Wasilla AK	https://www.thedancingbears.org/dance-camp	TRUE
5	Spring Dance Romance	Janine Smith	Mary Wesley	Gaye Fifer				Potato Factory	Spintuition	Karen Axelrod & Molly Tucker				Larks / Robins	4/24/2026	4/26/2026	Carrboro NC	https://tcdancers.org/sdr	TRUE
5	Northwest Folklife														5/23/2026	5/26/2026	Seattle WA	https://nwfolklife.org/festival/home.html	FALSE
5	Moulin d’Andé Weekend													Hommes/Femmes			Moulin d'Ande, Normandy, France	https://sites.google.com/site/americancontradanceinparis/	FALSE
5	Butterfly Whirl	Cis Hinkle	Emily Rush					Little Mercies	Root System					Larks/Robins	5/22/2026	5/24/2026	Decatur GA	http://www.dancerhapsody.com/special-events/	TRUE
5	Camp Sturtevant													Larks / Robins			Arcadia CA	https://www.sccdc.org/special-events/camp-sturtevant/	FALSE
5	Chain Reaction	Liz Nelson	Alex Deis-Lauby					The Faux Paws	Gus & Pepin					Larks/Robins	5/29/2026	5/31/2026	Surry ME	https://www.tickettailor.com/events/chainreactiondance/1998112	TRUE
6	Summer Soiree	Will Mentor	Jacqui Grennan	Emily Rush				The Engine Room	Stove Dragon	Rushfest					6/12/2026	6/14/2026	Asheville NC	https://www.ashevillecontra.com/	FALSE
6	Stegastomp	Charlie Turner	Sam Tetley Smith					Contrasaurus						Larks/Robins	7/3/2026	7/5/2026	Harbury UK	https://www.stegastomp.co.uk/	TRUE
6	Dance Trance Weekend														6/5/2026	6/7/2026	Lexington KY	https://www.dancetrance.ltda.us/	FALSE
